evaluations raw_y
1 28.0000000000
5000 26.0000000000
evaluations raw_y
1 22.0000000000
2 24.0000000000
5000 22.0000000000
evaluations raw_y
1 28.0000000000
3 30.0000000000
5000 28.0000000000
evaluations raw_y
1 30.0000000000
4 32.0000000000
5000 30.0000000000
evaluations raw_y
1 22.0000000000
2 24.0000000000
5000 22.0000000000
evaluations raw_y
1 22.0000000000
2 24.0000000000
5000 22.0000000000
evaluations raw_y
1 18.0000000000
3 20.0000000000
5000 18.0000000000
evaluations raw_y
1 24.0000000000
2 26.0000000000
5000 24.0000000000
evaluations raw_y
1 28.0000000000
2 30.0000000000
5000 28.0000000000
evaluations raw_y
1 22.0000000000
2 24.0000000000
5000 22.0000000000
evaluations raw_y
1 30.0000000000
5000 30.0000000000
evaluations raw_y
1 24.0000000000
2 26.0000000000
5000 24.0000000000
evaluations raw_y
1 24.0000000000
3 26.0000000000
5000 24.0000000000
evaluations raw_y
1 28.0000000000
5000 28.0000000000
evaluations raw_y
1 24.0000000000
5000 24.0000000000
evaluations raw_y
1 30.0000000000
5 32.0000000000
5000 30.0000000000
evaluations raw_y
1 20.0000000000
5000 20.0000000000
evaluations raw_y
1 32.0000000000
5000 30.0000000000
evaluations raw_y
1 24.0000000000
5000 22.0000000000
evaluations raw_y
1 22.0000000000
5000 22.0000000000
evaluations raw_y
1 28.0000000000
2 30.0000000000
5000 28.0000000000
evaluations raw_y
1 36.0000000000
5000 34.0000000000
evaluations raw_y
1 28.0000000000
5000 28.0000000000
evaluations raw_y
1 16.0000000000
2 18.0000000000
5000 16.0000000000
evaluations raw_y
1 24.0000000000
4 26.0000000000
5000 24.0000000000
evaluations raw_y
1 28.0000000000
2 30.0000000000
5000 28.0000000000
evaluations raw_y
1 24.0000000000
2 26.0000000000
5000 24.0000000000
evaluations raw_y
1 18.0000000000
2 20.0000000000
5000 18.0000000000
evaluations raw_y
1 26.0000000000
5000 26.0000000000
evaluations raw_y
1 24.0000000000
5000 22.0000000000
