evaluations raw_y
1 1.2388503469
3 1.4723203769
4 1.6087516088
11 1.6425755585
28 1.7337031900
42 1.8796992481
74 1.9747235387
82 2.1367521368
92 2.5150905433
97 2.5987525988
205 2.7839643653
220 2.8344671202
267 2.9411764706
526 2.9976019185
995 3.0562347188
1356 3.2467532468
1626 3.7091988131
1799 3.7993920973
4303 4.5787545788
5004 4.5787545788
evaluations raw_y
1 1.6600265604
2 1.7531556802
29 2.0000000000
32 2.1079258010
41 2.1367521368
43 2.2603978300
111 2.3992322457
197 2.5150905433
216 2.5562372188
234 2.7839643653
287 2.9411764706
622 2.9976019185
713 3.1172069825
761 3.1806615776
776 3.3875338753
887 3.9936102236
3199 4.0983606557
4572 4.3252595156
5004 4.3252595156
evaluations raw_y
1 1.3691128149
4 1.4585764294
5 2.0000000000
23 2.1079258010
42 2.1663778163
73 2.5987525988
83 2.9411764706
111 2.9976019185
117 3.5410764873
720 3.9936102236
5004 3.9936102236
evaluations raw_y
1 1.0072522160
2 1.3007284079
5 1.3455328310
29 1.4450867052
31 1.6425755585
52 1.8355359765
68 1.9500780031
85 1.9747235387
86 2.0000000000
97 2.3992322457
112 2.4752475248
161 2.5150905433
180 3.4626038781
345 3.5410764873
2174 3.9936102236
5004 2.6427061311
evaluations raw_y
1 0.5741846578
2 1.1230907457
3 1.4318442153
7 1.6778523490
15 1.8355359765
28 2.0000000000
61 2.0525451560
118 2.3992322457
160 2.6427061311
386 2.7352297593
477 3.1806615776
600 4.4483985765
5004 3.3156498674
evaluations raw_y
1 1.0692899914
2 1.3572204126
3 1.6778523490
14 1.6960651289
40 1.8355359765
55 1.9747235387
66 2.3629489603
120 2.4366471735
244 2.4752475248
304 2.5987525988
362 2.7839643653
454 2.8868360277
554 3.6231884058
697 3.7993920973
892 3.9936102236
5004 3.7993920973
evaluations raw_y
1 1.0477787091
2 1.2195121951
3 1.6087516088
8 1.6600265604
16 1.7531556802
21 1.9025875190
53 2.1079258010
113 2.1367521368
131 2.1968365554
133 2.2281639929
165 2.2935779817
235 2.4752475248
236 2.7839643653
247 3.3156498674
385 3.4626038781
1662 3.5410764873
5004 2.8868360277
evaluations raw_y
1 1.2291052114
2 1.3007284079
6 1.5451174289
25 1.6778523490
69 1.9500780031
82 2.1367521368
253 2.2935779817
311 2.9411764706
716 3.2467532468
726 3.9936102236
5004 2.2281639929
evaluations raw_y
1 1.4863258026
11 2.0000000000
38 2.0259319287
97 2.1079258010
126 2.1663778163
145 2.2281639929
151 2.3277467412
155 2.5150905433
173 2.7839643653
194 3.3875338753
2327 3.7091988131
4428 4.3252595156
5004 3.7091988131
evaluations raw_y
1 1.3340448239
3 1.8355359765
15 2.3277467412
416 2.4366471735
460 2.7839643653
472 3.1806615776
5004 3.1172069825
evaluations raw_y
1 1.1071744907
2 1.4450867052
11 1.4585764294
20 1.7146776406
40 1.7934002869
67 1.9500780031
128 2.0000000000
156 2.1079258010
190 2.1367521368
295 2.1968365554
357 2.3629489603
388 2.4366471735
401 2.5987525988
442 2.8868360277
490 2.9411764706
509 3.8940809969
4515 4.0983606557
5004 4.0983606557
evaluations raw_y
1 0.8486082824
2 0.8821453776
3 1.6960651289
15 1.7934002869
25 2.0798668885
32 2.1968365554
118 2.2281639929
122 2.3992322457
131 2.4752475248
134 2.5150905433
162 3.1172069825
2355 3.4626038781
2385 3.9936102236
5004 3.9936102236
evaluations raw_y
1 0.9349289454
4 1.4863258026
20 1.5605493134
22 1.8796992481
39 2.0259319287
49 2.2603978300
92 2.5150905433
99 2.9411764706
104 2.9976019185
106 3.3156498674
294 3.5410764873
332 3.7091988131
5004 3.7091988131
evaluations raw_y
1 0.9697439876
2 1.4318442153
11 1.5151515152
37 1.5451174289
44 1.9260400616
49 2.0259319287
52 2.3629489603
54 2.3992322457
79 2.4366471735
140 2.8344671202
611 4.0983606557
2580 4.3252595156
5004 3.7993920973
evaluations raw_y
1 1.1071744907
5 1.2388503469
6 1.3116474292
7 1.4723203769
15 1.6778523490
20 1.7146776406
25 1.7337031900
30 1.8355359765
35 1.8796992481
37 1.9747235387
55 2.2603978300
134 2.2935779817
237 2.3629489603
247 2.9411764706
260 2.9976019185
676 3.2467532468
996 3.3875338753
1905 3.7091988131
4708 3.7993920973
4811 4.0983606557
5004 3.3156498674
evaluations raw_y
1 1.0692899914
5 1.6254876463
8 1.7934002869
32 1.9025875190
42 2.0259319287
69 2.5987525988
90 3.1172069825
139 3.3875338753
150 3.4626038781
221 3.5410764873
504 3.6231884058
5004 3.6231884058
evaluations raw_y
1 1.0271158587
2 1.2588116818
21 1.2899896801
26 1.3116474292
28 1.5451174289
50 1.7531556802
59 1.7730496454
61 2.0798668885
76 2.2603978300
116 2.2935779817
132 2.3277467412
149 2.3992322457
181 2.6881720430
208 2.8344671202
229 2.9976019185
257 3.0562347188
376 3.1172069825
380 3.3875338753
522 3.6231884058
3964 3.7993920973
5004 1.3455328310
evaluations raw_y
1 0.8579272478
2 1.1649580615
4 1.3572204126
7 1.4188422247
14 1.5451174289
16 1.9025875190
20 2.0000000000
30 2.1968365554
38 2.4752475248
58 2.6881720430
124 2.8868360277
155 3.1172069825
1138 3.3875338753
1461 3.4626038781
1578 3.6231884058
1991 3.8940809969
5004 3.8940809969
evaluations raw_y
1 0.7886435331
2 0.9758001561
4 1.1737089202
5 1.2588116818
14 1.3812154696
24 1.4585764294
56 1.5299877601
66 1.7934002869
105 1.9025875190
110 1.9747235387
120 2.1079258010
125 2.2603978300
133 2.5562372188
299 2.6881720430
356 2.7352297593
464 2.7839643653
476 2.9976019185
485 3.3156498674
1308 3.8940809969
3260 4.0983606557
3804 4.2087542088
5004 2.7352297593
evaluations raw_y
1 0.9293680297
2 1.3340448239
3 1.3455328310
6 1.4318442153
9 1.5762925599
16 2.1367521368
22 2.7352297593
90 2.8344671202
198 3.6231884058
387 4.5787545788
520 4.7169811321
5004 1.6087516088
