evaluations raw_y
1 1.7337031900
4 1.7730496454
9 1.9500780031
46 2.0798668885
48 2.1663778163
50 2.2603978300
77 2.6427061311
80 2.7352297593
126 2.8868360277
190 2.9411764706
193 3.2467532468
634 3.3156498674
661 3.6231884058
827 3.7993920973
4437 3.8940809969
5004 3.0562347188
evaluations raw_y
1 1.1563367253
2 1.1649580615
3 1.6254876463
16 1.6425755585
21 1.8796992481
24 1.9260400616
33 2.1968365554
208 2.2281639929
276 2.3277467412
322 2.3992322457
328 2.4366471735
357 2.7352297593
361 3.0562347188
631 3.1172069825
1811 3.3156498674
3382 3.5410764873
3532 3.7993920973
5004 3.7993920973
evaluations raw_y
1 0.9578544061
2 1.2007684918
4 1.6960651289
24 1.9025875190
30 1.9260400616
61 2.1079258010
69 2.1968365554
89 2.3629489603
101 2.4366471735
141 2.5562372188
163 2.6427061311
363 2.7352297593
458 2.8868360277
556 2.9411764706
644 2.9976019185
796 3.0562347188
877 3.6231884058
1787 3.8940809969
5004 2.6427061311
evaluations raw_y
1 1.2100677638
2 1.8142235123
30 1.8355359765
34 1.8796992481
37 1.9500780031
105 1.9747235387
145 2.1367521368
154 2.2603978300
172 2.3629489603
239 2.7352297593
432 2.8868360277
510 3.5410764873
4352 3.7091988131
5004 2.5987525988
evaluations raw_y
1 1.2388503469
4 1.5762925599
9 1.6425755585
18 1.7730496454
24 1.9025875190
36 2.0259319287
45 2.1663778163
54 2.2935779817
62 2.3277467412
112 2.7839643653
171 3.1806615776
315 3.4626038781
2822 3.7993920973
5004 3.7993920973
evaluations raw_y
1 1.3340448239
2 1.4450867052
12 1.9500780031
20 2.0798668885
28 2.4366471735
46 2.5987525988
273 2.6427061311
315 3.1806615776
380 3.3156498674
540 3.4626038781
890 4.0983606557
928 4.3252595156
5004 4.3252595156
evaluations raw_y
1 1.0548523207
3 1.2007684918
5 1.4188422247
15 1.6254876463
31 2.0259319287
57 2.4752475248
85 2.5150905433
94 2.5987525988
339 2.6427061311
620 3.1172069825
687 3.1806615776
806 3.4626038781
2847 3.7091988131
3167 4.0983606557
5004 2.8868360277
evaluations raw_y
1 1.3227513228
4 1.4450867052
15 1.6778523490
36 1.9747235387
68 2.0525451560
109 2.1079258010
110 2.4366471735
170 2.4752475248
184 2.6427061311
459 2.8344671202
560 3.3156498674
732 3.9936102236
5004 3.3156498674
evaluations raw_y
1 1.4723203769
6 1.9025875190
19 2.0259319287
28 2.2281639929
62 2.2935779817
85 2.3629489603
112 2.4366471735
147 2.8344671202
219 2.8868360277
241 3.1806615776
247 3.3156498674
289 3.3875338753
330 3.5410764873
2743 3.6231884058
5004 3.2467532468
evaluations raw_y
1 0.9637625289
2 1.0407993339
3 1.5151515152
6 1.6254876463
10 1.6960651289
11 1.8573551263
26 2.3277467412
156 2.3992322457
191 2.7352297593
350 3.1806615776
1177 3.2467532468
1221 3.7091988131
5004 3.3156498674
evaluations raw_y
1 1.1312217195
6 1.1825922422
11 1.7531556802
13 2.1968365554
96 2.2603978300
103 2.4752475248
110 2.6881720430
116 2.7839643653
211 2.8344671202
243 3.0562347188
804 3.1172069825
937 3.3875338753
2732 3.7091988131
5004 3.3875338753
evaluations raw_y
1 1.1563367253
3 2.0259319287
11 2.2281639929
25 2.2935779817
50 2.3277467412
56 2.3992322457
74 2.6427061311
87 2.7839643653
129 3.1806615776
223 3.2467532468
304 3.3156498674
605 3.3875338753
660 3.4626038781
993 3.5410764873
5004 2.9411764706
evaluations raw_y
1 1.0993843448
2 1.3455328310
4 1.4188422247
5 1.5006002401
14 1.9500780031
22 2.0000000000
31 2.1968365554
33 2.3992322457
61 2.4752475248
134 2.8344671202
190 3.0562347188
271 3.3875338753
1809 3.5410764873
2150 3.6231884058
2364 3.7091988131
2393 4.8638132296
5004 4.8638132296
evaluations raw_y
1 1.2690355330
2 1.4585764294
21 1.4723203769
28 1.5006002401
32 1.5605493134
46 1.8355359765
68 1.9747235387
75 2.0000000000
108 2.2603978300
136 2.2935779817
144 2.7839643653
233 3.0562347188
471 3.1172069825
1076 3.2467532468
2318 3.4626038781
5004 3.3875338753
evaluations raw_y
1 0.9025270758
2 1.3340448239
3 1.6960651289
9 2.0000000000
16 2.0259319287
18 2.3629489603
78 2.3992322457
90 2.6881720430
177 2.8868360277
872 3.9936102236
2410 4.3252595156
5004 3.7091988131
evaluations raw_y
1 1.5006002401
4 1.7934002869
9 2.1079258010
12 2.4366471735
77 2.5562372188
200 2.5987525988
315 2.7839643653
329 3.1172069825
448 3.5410764873
1135 3.6231884058
1267 3.8940809969
5004 1.8142235123
evaluations raw_y
1 1.0339123242
4 1.6778523490
9 1.8355359765
28 2.1367521368
52 2.1663778163
95 2.5150905433
143 2.5562372188
154 2.6881720430
278 2.8868360277
757 2.9976019185
814 3.1172069825
834 3.8940809969
5004 2.2603978300
evaluations raw_y
1 0.9944311854
2 1.1825922422
4 1.5151515152
25 1.9747235387
31 2.3277467412
47 2.6881720430
58 3.0562347188
184 3.5410764873
266 3.8940809969
5004 3.2467532468
evaluations raw_y
1 0.9077705156
2 1.1649580615
4 1.3572204126
14 1.5299877601
21 1.6778523490
32 1.8796992481
35 1.9260400616
73 2.3992322457
79 2.8344671202
129 2.8868360277
228 3.1806615776
395 3.7091988131
5004 3.5410764873
evaluations raw_y
1 1.2690355330
4 1.3812154696
53 1.7146776406
107 1.7934002869
111 1.9747235387
118 2.1367521368
131 2.5150905433
161 2.7839643653
727 2.9411764706
818 3.1172069825
1259 3.2467532468
2279 3.7091988131
5004 3.5410764873
