evaluations raw_y
1 24.0000000000
3 32.0000000000
469 34.0000000000
1123 36.0000000000
1128 38.0000000000
1351 40.0000000000
1793 44.0000000000
3105 46.0000000000
5080 42.0000000000
evaluations raw_y
1 22.0000000000
2 24.0000000000
3 26.0000000000
5 30.0000000000
19 34.0000000000
468 36.0000000000
479 38.0000000000
1345 42.0000000000
1572 44.0000000000
5080 40.0000000000
evaluations raw_y
1 24.0000000000
2 26.0000000000
10 28.0000000000
14 30.0000000000
241 32.0000000000
249 34.0000000000
469 36.0000000000
918 38.0000000000
1781 40.0000000000
2674 42.0000000000
2883 44.0000000000
5080 36.0000000000
evaluations raw_y
1 28.0000000000
8 30.0000000000
244 32.0000000000
477 34.0000000000
696 36.0000000000
908 38.0000000000
1799 40.0000000000
2227 42.0000000000
4204 44.0000000000
5080 40.0000000000
evaluations raw_y
1 30.0000000000
33 32.0000000000
244 34.0000000000
471 36.0000000000
1126 38.0000000000
1344 40.0000000000
1567 42.0000000000
5080 40.0000000000
evaluations raw_y
1 22.0000000000
2 26.0000000000
3 32.0000000000
465 34.0000000000
467 36.0000000000
686 38.0000000000
908 40.0000000000
1139 42.0000000000
5080 40.0000000000
evaluations raw_y
1 26.0000000000
2 28.0000000000
26 34.0000000000
252 36.0000000000
478 38.0000000000
693 40.0000000000
1800 42.0000000000
3326 44.0000000000
5080 36.0000000000
evaluations raw_y
1 26.0000000000
3 28.0000000000
6 30.0000000000
22 32.0000000000
256 34.0000000000
466 36.0000000000
688 38.0000000000
2231 40.0000000000
2666 42.0000000000
3114 44.0000000000
5080 38.0000000000
evaluations raw_y
1 26.0000000000
6 30.0000000000
251 32.0000000000
461 34.0000000000
689 36.0000000000
1342 38.0000000000
2018 40.0000000000
3560 42.0000000000
5080 34.0000000000
evaluations raw_y
1 28.0000000000
19 32.0000000000
248 34.0000000000
469 36.0000000000
1341 38.0000000000
1574 40.0000000000
2664 42.0000000000
4876 44.0000000000
5080 44.0000000000
evaluations raw_y
1 28.0000000000
2 30.0000000000
4 32.0000000000
9 34.0000000000
689 36.0000000000
1126 38.0000000000
1351 40.0000000000
1789 42.0000000000
3117 44.0000000000
5080 40.0000000000
evaluations raw_y
1 28.0000000000
2 30.0000000000
32 32.0000000000
242 34.0000000000
250 36.0000000000
478 38.0000000000
1781 40.0000000000
2672 42.0000000000
2899 44.0000000000
3336 46.0000000000
5080 42.0000000000
evaluations raw_y
1 26.0000000000
5 28.0000000000
243 30.0000000000
247 32.0000000000
465 34.0000000000
699 36.0000000000
1579 38.0000000000
2002 40.0000000000
2454 42.0000000000
5080 32.0000000000
evaluations raw_y
1 18.0000000000
2 22.0000000000
3 28.0000000000
13 30.0000000000
20 32.0000000000
462 34.0000000000
477 36.0000000000
692 38.0000000000
1349 40.0000000000
1358 42.0000000000
4422 44.0000000000
5080 42.0000000000
evaluations raw_y
1 24.0000000000
2 26.0000000000
6 28.0000000000
11 30.0000000000
243 32.0000000000
472 34.0000000000
687 38.0000000000
1132 40.0000000000
1796 42.0000000000
4205 44.0000000000
5080 40.0000000000
evaluations raw_y
1 32.0000000000
245 34.0000000000
681 36.0000000000
912 38.0000000000
1346 40.0000000000
2019 42.0000000000
3104 44.0000000000
5080 40.0000000000
evaluations raw_y
1 24.0000000000
2 26.0000000000
6 32.0000000000
249 34.0000000000
464 36.0000000000
1129 38.0000000000
2446 42.0000000000
4644 44.0000000000
5080 40.0000000000
evaluations raw_y
1 26.0000000000
19 28.0000000000
24 30.0000000000
28 32.0000000000
33 34.0000000000
255 36.0000000000
463 38.0000000000
3542 40.0000000000
4426 42.0000000000
4861 44.0000000000
5080 40.0000000000
evaluations raw_y
1 26.0000000000
3 34.0000000000
26 36.0000000000
470 38.0000000000
902 40.0000000000
1357 42.0000000000
5080 34.0000000000
evaluations raw_y
1 18.0000000000
2 28.0000000000
10 30.0000000000
241 32.0000000000
685 34.0000000000
909 36.0000000000
1122 38.0000000000
1800 40.0000000000
2221 42.0000000000
5080 36.0000000000
