evaluations raw_y
1 1.2690355330
3 1.4723203769
7 1.6254876463
16 1.9747235387
112 2.0259319287
187 2.1663778163
226 2.4366471735
528 2.6881720430
1032 3.3875338753
1550 3.7091988131
5082 3.7091988131
evaluations raw_y
1 0.9944311854
4 1.3340448239
5 1.3572204126
13 1.5923566879
51 1.6960651289
77 2.1968365554
235 2.3277467412
636 3.0562347188
850 3.3875338753
1102 3.7091988131
5082 3.7091988131
evaluations raw_y
1 0.6029908345
2 1.1563367253
4 1.9747235387
19 2.1079258010
70 2.3629489603
89 2.5562372188
609 3.4626038781
5082 3.4626038781
evaluations raw_y
1 1.4060742407
20 1.4188422247
29 1.6425755585
37 1.7531556802
42 1.8142235123
44 2.1079258010
198 2.3277467412
727 2.3629489603
761 2.9411764706
1193 3.3156498674
1231 3.3875338753
1365 3.7091988131
1391 4.0983606557
5082 4.0983606557
evaluations raw_y
1 1.1071744907
2 1.3116474292
7 1.4318442153
8 1.4450867052
24 2.1663778163
62 2.2935779817
707 2.3992322457
826 2.4366471735
1019 2.5562372188
1222 2.5987525988
1225 2.7352297593
1264 2.8868360277
1368 3.1172069825
1413 3.7091988131
5082 3.7091988131
evaluations raw_y
1 0.6374298827
2 1.3340448239
14 1.4188422247
16 1.6087516088
24 1.7146776406
47 1.8573551263
115 1.9260400616
127 2.1968365554
134 2.2603978300
203 2.3277467412
380 2.5562372188
851 3.1172069825
5082 2.9411764706
evaluations raw_y
1 1.2487512488
2 1.5762925599
14 2.5987525988
610 3.1172069825
918 3.7091988131
5082 3.7091988131
evaluations raw_y
1 1.1230907457
3 1.4585764294
11 1.6778523490
18 2.1079258010
130 2.1367521368
221 2.2935779817
303 2.3277467412
398 2.4366471735
881 2.4752475248
883 2.8868360277
989 2.9976019185
1082 3.2467532468
1164 3.5410764873
5082 3.5410764873
evaluations raw_y
1 0.8532423208
2 1.4188422247
10 1.5451174289
15 1.8142235123
33 1.8573551263
59 2.0000000000
76 2.3629489603
432 2.5987525988
543 3.1806615776
5082 2.3277467412
evaluations raw_y
1 1.6425755585
11 1.6778523490
25 1.7146776406
77 1.7337031900
145 1.9260400616
163 2.0798668885
188 2.2603978300
198 2.6427061311
1025 2.9976019185
1129 3.7993920973
5082 3.7993920973
evaluations raw_y
1 1.9025875190
90 2.0000000000
185 2.3992322457
392 2.5562372188
527 2.8344671202
5082 2.6427061311
evaluations raw_y
1 1.3935340022
2 1.4188422247
9 1.7934002869
112 1.9260400616
226 2.1367521368
438 2.1663778163
461 2.2603978300
511 2.3277467412
634 2.6427061311
872 2.6881720430
984 2.7839643653
1107 2.9976019185
1157 3.0562347188
5082 3.0562347188
evaluations raw_y
1 0.6322711179
2 0.9293680297
4 1.6425755585
14 1.7531556802
28 2.0000000000
263 2.1663778163
467 2.2603978300
630 2.5562372188
760 2.8344671202
1032 3.0562347188
1275 3.3875338753
5082 3.3875338753
evaluations raw_y
1 1.0548523207
2 1.2899896801
12 1.6425755585
52 1.6600265604
59 1.9025875190
74 2.0000000000
163 2.0798668885
275 2.3277467412
609 2.5562372188
774 2.5987525988
986 2.6881720430
997 2.9411764706
5082 2.9411764706
evaluations raw_y
1 1.6778523490
43 1.7531556802
113 2.1367521368
248 2.1663778163
254 2.2281639929
364 2.3277467412
425 2.6881720430
958 2.7839643653
1105 3.0562347188
1273 3.1806615776
1517 3.3156498674
5082 3.3156498674
evaluations raw_y
1 0.2824858757
2 1.3812154696
8 1.4723203769
16 1.5451174289
30 1.8355359765
32 1.8796992481
148 2.1367521368
397 2.2603978300
687 2.5150905433
970 2.5562372188
1013 2.6881720430
1032 2.7352297593
1095 2.7839643653
1150 2.9411764706
1350 2.9976019185
5082 2.9976019185
evaluations raw_y
1 1.0841283608
3 1.7531556802
52 1.9747235387
64 2.0798668885
93 2.1663778163
468 2.2281639929
577 2.2603978300
642 2.3629489603
770 2.6427061311
848 3.0562347188
881 3.3875338753
882 3.4626038781
986 3.5410764873
5082 3.5410764873
evaluations raw_y
1 1.2899896801
7 1.4585764294
29 1.9025875190
91 1.9747235387
136 2.0000000000
284 2.0259319287
428 2.1079258010
526 2.1663778163
673 2.2281639929
794 2.2603978300
850 2.3277467412
872 2.3992322457
907 2.8344671202
1111 3.1806615776
1171 3.5410764873
1253 3.7993920973
5082 3.3875338753
evaluations raw_y
1 1.8796992481
113 1.9747235387
277 2.2603978300
358 2.3992322457
361 2.5987525988
546 2.6427061311
557 2.7839643653
615 2.9411764706
771 3.1172069825
5082 3.1172069825
evaluations raw_y
1 0.6849315068
2 0.9520182788
4 1.2195121951
8 1.4060742407
10 1.8355359765
128 1.9260400616
138 2.1663778163
264 2.2281639929
307 2.8344671202
805 3.2467532468
997 3.4626038781
5082 3.4626038781
