evaluations raw_y
1 1.3572204126
4 1.5605493134
60 1.6425755585
84 1.9025875190
125 2.0798668885
164 2.1663778163
236 2.1968365554
237 2.2603978300
334 2.4752475248
357 2.7352297593
506 3.2467532468
811 3.3875338753
5082 3.3875338753
evaluations raw_y
1 0.9349289454
2 1.3935340022
9 1.6087516088
18 1.6960651289
110 1.8142235123
162 1.8573551263
228 2.0259319287
410 2.1079258010
451 2.1968365554
602 2.3277467412
657 2.9411764706
1103 3.0562347188
5082 3.0562347188
evaluations raw_y
1 1.1312217195
4 1.4585764294
20 1.5923566879
31 1.7531556802
70 2.0798668885
140 2.2603978300
300 2.5562372188
546 3.0562347188
642 3.3156498674
5082 3.2467532468
evaluations raw_y
1 0.8626639061
2 1.0072522160
5 1.2100677638
6 1.5151515152
10 1.8796992481
116 1.9260400616
127 2.0798668885
273 2.5150905433
758 2.7352297593
947 2.8344671202
1029 2.9976019185
1118 3.0562347188
1286 3.2467532468
5082 3.2467532468
evaluations raw_y
1 1.5006002401
9 2.3277467412
803 2.4366471735
1033 2.5987525988
1055 2.8868360277
1272 2.9411764706
5082 2.9411764706
evaluations raw_y
1 1.5451174289
11 1.8142235123
13 2.2281639929
244 2.3629489603
461 2.5150905433
576 2.5562372188
965 2.6881720430
990 2.7352297593
1079 3.6231884058
5082 3.6231884058
evaluations raw_y
1 0.7229612493
2 0.8871540099
3 1.4060742407
5 1.4188422247
9 1.5762925599
22 2.3629489603
137 2.4366471735
761 3.0562347188
5082 3.0562347188
evaluations raw_y
1 0.7507507508
2 1.2100677638
4 1.6778523490
21 1.6960651289
29 1.8142235123
66 2.0259319287
138 2.3992322457
808 2.8868360277
963 3.0562347188
1356 3.2467532468
1509 3.3156498674
5082 3.3156498674
evaluations raw_y
1 0.7886435331
2 0.9819324430
4 1.2195121951
6 1.3116474292
14 1.4188422247
20 1.7337031900
24 2.6427061311
930 2.8868360277
1210 2.9976019185
1303 3.7993920973
5082 2.9976019185
evaluations raw_y
1 1.0917030568
4 1.3340448239
7 1.3691128149
13 1.5451174289
16 1.7146776406
29 2.0525451560
62 2.1079258010
342 2.2935779817
384 2.3992322457
637 2.4366471735
651 2.7352297593
760 3.3156498674
858 4.4483985765
5082 4.4483985765
evaluations raw_y
1 1.2794268168
5 1.8573551263
13 1.8796992481
16 1.9500780031
176 2.1663778163
256 2.3992322457
508 2.4366471735
995 2.9411764706
996 3.1806615776
5082 3.1806615776
evaluations raw_y
1 0.5638249887
2 1.7146776406
82 1.8573551263
95 1.8796992481
125 2.0000000000
136 2.0525451560
194 2.3629489603
359 2.3992322457
491 2.4752475248
564 3.0562347188
5082 2.8868360277
evaluations raw_y
1 1.0692899914
2 1.0917030568
14 1.4318442153
24 1.6960651289
29 1.8573551263
83 1.9500780031
246 2.5150905433
320 2.5562372188
873 2.8344671202
1096 3.1172069825
1337 3.3875338753
5082 3.3875338753
evaluations raw_y
1 0.8532423208
3 0.8674531575
4 0.9238728751
6 1.6778523490
12 2.2603978300
194 2.3992322457
272 2.5987525988
937 2.6427061311
988 2.7352297593
5082 2.7352297593
evaluations raw_y
1 0.9405568096
4 1.5151515152
5 1.5299877601
14 1.7337031900
48 1.7934002869
70 1.9500780031
124 2.0259319287
131 2.1079258010
345 2.1663778163
369 2.2281639929
402 2.3629489603
730 2.5150905433
750 2.5562372188
787 2.5987525988
1067 2.7352297593
5082 2.7352297593
evaluations raw_y
1 1.3812154696
3 1.5605493134
5 1.7730496454
13 2.0798668885
17 2.1968365554
482 2.4752475248
570 2.7352297593
860 3.1172069825
5082 3.1172069825
evaluations raw_y
1 1.0477787091
5 1.0766580534
6 1.4318442153
7 1.8573551263
53 1.9747235387
126 2.0259319287
200 2.4366471735
409 2.6881720430
1238 2.8344671202
1257 3.0562347188
1269 3.1172069825
1363 3.5410764873
5082 3.3875338753
evaluations raw_y
1 0.9819324430
2 1.0407993339
3 1.1230907457
4 1.2195121951
5 1.3812154696
6 1.4450867052
23 2.2281639929
346 2.2935779817
393 2.3992322457
394 2.4366471735
567 2.5150905433
686 2.6427061311
727 2.9411764706
783 2.9976019185
853 3.0562347188
1068 3.1172069825
1249 3.3875338753
5082 3.1172069825
evaluations raw_y
1 1.4585764294
2 1.5762925599
15 1.9260400616
71 1.9500780031
109 1.9747235387
325 2.2935779817
534 2.3629489603
878 2.5987525988
1137 2.9411764706
1330 3.2467532468
5082 3.2467532468
evaluations raw_y
1 0.8175277959
2 1.0271158587
3 1.1230907457
4 1.3116474292
5 1.4585764294
7 1.4723203769
8 1.6600265604
33 1.9500780031
38 2.1663778163
154 2.1968365554
398 2.5562372188
729 2.7352297593
821 2.8344671202
5082 2.7352297593
