evaluations raw_y
1 24.0000000000
2 26.0000000000
6 32.0000000000
83 34.0000000000
132 36.0000000000
314 38.0000000000
343 40.0000000000
401 42.0000000000
443 44.0000000000
5000 44.0000000000
evaluations raw_y
1 26.0000000000
3 32.0000000000
23 34.0000000000
31 36.0000000000
45 38.0000000000
321 40.0000000000
447 42.0000000000
638 44.0000000000
1672 46.0000000000
5000 42.0000000000
evaluations raw_y
1 20.0000000000
2 30.0000000000
12 32.0000000000
108 34.0000000000
149 38.0000000000
216 40.0000000000
383 42.0000000000
841 44.0000000000
2084 46.0000000000
5000 44.0000000000
evaluations raw_y
1 26.0000000000
8 28.0000000000
30 30.0000000000
67 32.0000000000
81 34.0000000000
197 36.0000000000
440 38.0000000000
558 40.0000000000
725 42.0000000000
1401 44.0000000000
5000 42.0000000000
evaluations raw_y
1 28.0000000000
10 32.0000000000
75 34.0000000000
88 36.0000000000
157 38.0000000000
194 40.0000000000
234 42.0000000000
722 44.0000000000
5000 44.0000000000
evaluations raw_y
1 28.0000000000
3 30.0000000000
48 32.0000000000
64 34.0000000000
81 36.0000000000
276 38.0000000000
387 40.0000000000
736 42.0000000000
1001 44.0000000000
1412 46.0000000000
2664 48.0000000000
5000 48.0000000000
evaluations raw_y
1 26.0000000000
3 32.0000000000
22 34.0000000000
77 36.0000000000
113 38.0000000000
156 40.0000000000
435 42.0000000000
629 44.0000000000
2503 46.0000000000
5000 46.0000000000
evaluations raw_y
1 24.0000000000
5 28.0000000000
17 30.0000000000
43 32.0000000000
70 34.0000000000
125 36.0000000000
141 38.0000000000
189 40.0000000000
535 42.0000000000
1031 44.0000000000
3720 46.0000000000
5000 44.0000000000
evaluations raw_y
1 28.0000000000
11 30.0000000000
21 32.0000000000
41 34.0000000000
211 36.0000000000
225 38.0000000000
263 40.0000000000
893 42.0000000000
905 44.0000000000
2059 46.0000000000
2383 48.0000000000
5000 46.0000000000
evaluations raw_y
1 30.0000000000
21 32.0000000000
73 34.0000000000
146 36.0000000000
229 38.0000000000
381 40.0000000000
494 42.0000000000
645 44.0000000000
1240 46.0000000000
1648 48.0000000000
5000 48.0000000000
evaluations raw_y
1 26.0000000000
3 30.0000000000
14 32.0000000000
83 34.0000000000
139 36.0000000000
254 38.0000000000
528 40.0000000000
1108 42.0000000000
2391 44.0000000000
3800 46.0000000000
5000 44.0000000000
evaluations raw_y
1 22.0000000000
4 24.0000000000
6 28.0000000000
12 32.0000000000
121 34.0000000000
170 36.0000000000
251 38.0000000000
313 40.0000000000
927 42.0000000000
2259 44.0000000000
5000 42.0000000000
evaluations raw_y
1 26.0000000000
2 30.0000000000
7 32.0000000000
40 34.0000000000
104 36.0000000000
123 38.0000000000
154 40.0000000000
203 42.0000000000
249 44.0000000000
1082 46.0000000000
2852 48.0000000000
5000 48.0000000000
evaluations raw_y
1 20.0000000000
2 26.0000000000
25 30.0000000000
81 32.0000000000
119 34.0000000000
128 36.0000000000
206 38.0000000000
223 40.0000000000
379 42.0000000000
1322 44.0000000000
1823 46.0000000000
5000 44.0000000000
evaluations raw_y
1 20.0000000000
2 26.0000000000
4 28.0000000000
5 30.0000000000
10 32.0000000000
118 34.0000000000
145 36.0000000000
377 38.0000000000
592 42.0000000000
3230 44.0000000000
5000 44.0000000000
evaluations raw_y
1 20.0000000000
2 24.0000000000
4 26.0000000000
8 30.0000000000
13 34.0000000000
23 36.0000000000
59 38.0000000000
99 40.0000000000
186 42.0000000000
243 44.0000000000
475 46.0000000000
5000 46.0000000000
evaluations raw_y
1 22.0000000000
3 28.0000000000
4 32.0000000000
22 34.0000000000
71 36.0000000000
83 38.0000000000
275 40.0000000000
369 42.0000000000
797 44.0000000000
931 46.0000000000
5000 46.0000000000
evaluations raw_y
1 22.0000000000
3 28.0000000000
20 32.0000000000
64 34.0000000000
157 36.0000000000
250 38.0000000000
298 40.0000000000
443 42.0000000000
959 44.0000000000
1663 46.0000000000
5000 46.0000000000
evaluations raw_y
1 22.0000000000
2 26.0000000000
20 28.0000000000
33 30.0000000000
57 34.0000000000
168 38.0000000000
343 40.0000000000
372 42.0000000000
1513 44.0000000000
3428 46.0000000000
4122 48.0000000000
5000 48.0000000000
evaluations raw_y
1 26.0000000000
5 32.0000000000
83 34.0000000000
113 36.0000000000
168 38.0000000000
182 40.0000000000
187 42.0000000000
375 44.0000000000
2038 46.0000000000
5000 46.0000000000
