evaluations raw_y
1 26.0000000000
3 30.0000000000
10 32.0000000000
20 34.0000000000
37 36.0000000000
76 38.0000000000
5000 26.0000000000
evaluations raw_y
1 22.0000000000
2 26.0000000000
5 28.0000000000
10 30.0000000000
20 32.0000000000
23 34.0000000000
418 38.0000000000
5000 32.0000000000
evaluations raw_y
1 34.0000000000
15 36.0000000000
37 38.0000000000
561 40.0000000000
5000 26.0000000000
evaluations raw_y
1 24.0000000000
5 26.0000000000
14 28.0000000000
32 30.0000000000
72 34.0000000000
93 40.0000000000
5000 22.0000000000
evaluations raw_y
1 24.0000000000
2 26.0000000000
6 28.0000000000
12 32.0000000000
27 34.0000000000
141 36.0000000000
1030 38.0000000000
5000 28.0000000000
evaluations raw_y
1 22.0000000000
2 24.0000000000
5 26.0000000000
16 30.0000000000
59 32.0000000000
60 34.0000000000
219 36.0000000000
237 38.0000000000
1669 42.0000000000
5000 28.0000000000
evaluations raw_y
1 22.0000000000
4 24.0000000000
6 28.0000000000
20 34.0000000000
26 36.0000000000
253 38.0000000000
5000 30.0000000000
evaluations raw_y
1 20.0000000000
2 28.0000000000
5 30.0000000000
12 32.0000000000
55 34.0000000000
303 36.0000000000
1589 38.0000000000
3504 40.0000000000
5000 32.0000000000
evaluations raw_y
1 30.0000000000
22 32.0000000000
73 34.0000000000
171 36.0000000000
346 38.0000000000
5000 26.0000000000
evaluations raw_y
1 24.0000000000
2 26.0000000000
7 28.0000000000
13 30.0000000000
18 32.0000000000
55 34.0000000000
56 36.0000000000
508 40.0000000000
5000 28.0000000000
evaluations raw_y
1 26.0000000000
4 28.0000000000
17 30.0000000000
31 32.0000000000
33 38.0000000000
793 40.0000000000
5000 30.0000000000
evaluations raw_y
1 26.0000000000
4 28.0000000000
12 32.0000000000
95 34.0000000000
485 36.0000000000
1499 38.0000000000
5000 28.0000000000
evaluations raw_y
1 24.0000000000
6 26.0000000000
12 28.0000000000
14 32.0000000000
75 34.0000000000
183 36.0000000000
253 40.0000000000
260 42.0000000000
5000 28.0000000000
evaluations raw_y
1 22.0000000000
2 26.0000000000
37 28.0000000000
38 30.0000000000
64 32.0000000000
68 34.0000000000
156 36.0000000000
370 38.0000000000
4687 40.0000000000
5000 26.0000000000
evaluations raw_y
1 28.0000000000
5 32.0000000000
22 36.0000000000
86 38.0000000000
1514 40.0000000000
5000 18.0000000000
evaluations raw_y
1 30.0000000000
65 32.0000000000
66 34.0000000000
97 36.0000000000
1235 38.0000000000
5000 20.0000000000
evaluations raw_y
1 24.0000000000
3 28.0000000000
6 30.0000000000
11 32.0000000000
13 34.0000000000
15 36.0000000000
363 38.0000000000
5000 26.0000000000
evaluations raw_y
1 28.0000000000
2 32.0000000000
179 34.0000000000
182 36.0000000000
446 38.0000000000
2714 40.0000000000
5000 24.0000000000
evaluations raw_y
1 34.0000000000
24 36.0000000000
813 38.0000000000
3337 40.0000000000
5000 26.0000000000
evaluations raw_y
1 22.0000000000
3 24.0000000000
5 26.0000000000
20 28.0000000000
26 30.0000000000
33 36.0000000000
199 38.0000000000
4017 40.0000000000
5000 28.0000000000
