evaluations raw_y
1 1.3007284079
11 1.3340448239
15 1.7531556802
257 1.7730496454
474 1.9747235387
1121 2.2603978300
2006 2.5150905433
2011 2.6427061311
2232 3.1806615776
5080 1.1916110582
evaluations raw_y
1 0.9405568096
2 1.0137875101
3 1.3572204126
6 1.5605493134
12 2.1367521368
686 2.1663778163
699 2.2603978300
1781 2.3277467412
1784 2.3992322457
2013 2.4366471735
2450 2.6427061311
3995 3.3156498674
4876 3.5410764873
5080 1.1478420569
evaluations raw_y
1 0.7654623393
3 1.5006002401
9 1.5605493134
16 1.7531556802
25 1.7730496454
461 1.8355359765
467 1.9025875190
685 1.9500780031
698 2.2935779817
1124 2.5987525988
1127 2.6427061311
1568 2.7839643653
2011 2.8344671202
3766 2.8868360277
5080 1.1563367253
evaluations raw_y
1 1.3116474292
4 2.0259319287
5 2.1367521368
682 2.2935779817
686 2.4752475248
699 2.5150905433
1784 2.6427061311
2456 3.3875338753
5080 1.7531556802
evaluations raw_y
1 1.5006002401
12 1.5923566879
17 1.8573551263
33 2.0798668885
35 2.1367521368
479 2.1968365554
901 2.2281639929
906 2.2935779817
916 2.3629489603
1124 2.6427061311
1574 2.7839643653
2003 3.0562347188
2444 3.1172069825
2899 3.1806615776
5080 1.8573551263
evaluations raw_y
1 1.0072522160
2 1.0917030568
3 1.1394712853
7 1.7146776406
16 1.9500780031
251 2.0525451560
477 2.1367521368
691 2.4366471735
1348 2.8868360277
2444 3.1806615776
3106 3.7091988131
5080 2.5987525988
evaluations raw_y
1 0.5558025789
2 1.4188422247
3 1.5451174289
15 1.7146776406
18 1.8142235123
461 2.3277467412
912 2.4366471735
2232 2.5150905433
2441 2.6427061311
2454 3.2467532468
3768 3.3156498674
3776 3.5410764873
5080 1.6960651289
evaluations raw_y
1 1.5151515152
2 1.5299877601
4 1.9260400616
252 1.9500780031
477 1.9747235387
479 2.3277467412
686 2.4366471735
688 2.5562372188
1574 2.6881720430
2010 2.7839643653
2671 3.1172069825
3329 3.1806615776
5080 2.5987525988
evaluations raw_y
1 1.1916110582
7 1.2195121951
12 1.4060742407
16 1.7337031900
17 2.1079258010
461 2.2281639929
473 2.3629489603
682 2.4752475248
2459 2.5562372188
3108 2.6427061311
3988 2.7352297593
4201 2.7839643653
5080 1.7934002869
evaluations raw_y
1 0.6849315068
2 1.3007284079
10 1.4863258026
26 1.6254876463
36 2.2281639929
1133 2.4752475248
1359 2.6427061311
1562 3.0562347188
2672 3.2467532468
3110 3.4626038781
5080 1.4585764294
evaluations raw_y
1 0.8579272478
2 1.3455328310
5 1.3691128149
21 1.4863258026
30 1.5299877601
31 1.5762925599
249 1.7146776406
250 1.9500780031
466 2.1367521368
467 2.6427061311
686 2.7839643653
1134 2.8344671202
1348 2.9976019185
1562 4.0983606557
5080 1.3935340022
evaluations raw_y
1 0.8626639061
3 1.3691128149
6 1.5605493134
7 1.7146776406
27 2.1079258010
904 2.1663778163
1127 2.2281639929
1341 2.3277467412
1352 2.5987525988
1574 2.6881720430
5080 1.8573551263
evaluations raw_y
1 1.1825922422
2 1.3572204126
9 1.7146776406
25 1.8355359765
245 1.8796992481
477 2.1079258010
480 2.1367521368
1346 2.2603978300
1563 2.2935779817
1782 2.6427061311
2893 2.7352297593
3118 2.7839643653
5080 1.0072522160
evaluations raw_y
1 1.3227513228
5 2.3277467412
472 2.3629489603
694 2.4752475248
1128 2.5987525988
1792 2.6881720430
1799 3.3156498674
5080 1.8142235123
evaluations raw_y
1 1.0692899914
2 1.4060742407
12 1.4863258026
21 2.3992322457
257 2.5150905433
1795 2.6427061311
2009 2.9976019185
2012 3.3156498674
5080 2.4366471735
evaluations raw_y
1 0.7580351728
2 0.9025270758
4 1.0339123242
7 1.3340448239
13 1.6778523490
40 1.9500780031
465 2.2603978300
2231 2.4366471735
2458 2.8344671202
3105 3.0562347188
3324 3.1806615776
5080 2.0000000000
evaluations raw_y
1 1.3116474292
3 2.0798668885
916 2.1367521368
1127 2.1968365554
1357 2.2935779817
2674 2.4752475248
3321 2.8344671202
4645 2.9976019185
5080 1.8573551263
evaluations raw_y
1 0.8261731659
3 0.9819324430
6 1.0917030568
8 1.5299877601
15 1.8573551263
478 1.9260400616
682 2.0000000000
904 2.1367521368
919 2.2935779817
2230 2.5987525988
2458 3.2467532468
5080 1.1649580615
evaluations raw_y
1 1.1916110582
3 1.7337031900
24 1.9260400616
254 1.9747235387
475 2.0000000000
684 2.5562372188
2233 2.7352297593
2451 2.8344671202
4654 2.8868360277
5080 2.1079258010
evaluations raw_y
1 1.9500780031
478 2.0798668885
920 2.1079258010
1124 2.5562372188
4422 2.5987525988
4654 3.3156498674
5080 1.5605493134
