evaluations raw_y
1 20.0000000000
3 34.0000000000
179 36.0000000000
208 38.0000000000
302 42.0000000000
5096 42.0000000000
evaluations raw_y
1 24.0000000000
6 26.0000000000
17 28.0000000000
22 30.0000000000
38 32.0000000000
76 38.0000000000
255 40.0000000000
394 42.0000000000
5096 42.0000000000
evaluations raw_y
1 22.0000000000
2 26.0000000000
3 34.0000000000
111 36.0000000000
121 38.0000000000
218 40.0000000000
259 42.0000000000
5096 42.0000000000
evaluations raw_y
1 26.0000000000
6 28.0000000000
15 30.0000000000
44 32.0000000000
142 36.0000000000
295 40.0000000000
404 42.0000000000
5096 42.0000000000
evaluations raw_y
1 20.0000000000
2 26.0000000000
9 28.0000000000
11 30.0000000000
28 32.0000000000
51 34.0000000000
53 36.0000000000
115 40.0000000000
5096 40.0000000000
evaluations raw_y
1 20.0000000000
2 24.0000000000
14 28.0000000000
18 30.0000000000
20 34.0000000000
44 36.0000000000
105 40.0000000000
211 42.0000000000
453 44.0000000000
5096 44.0000000000
evaluations raw_y
1 24.0000000000
2 28.0000000000
4 30.0000000000
39 32.0000000000
99 34.0000000000
113 36.0000000000
205 38.0000000000
298 40.0000000000
5096 40.0000000000
evaluations raw_y
1 22.0000000000
2 26.0000000000
3 28.0000000000
4 30.0000000000
11 32.0000000000
61 34.0000000000
149 36.0000000000
192 38.0000000000
305 40.0000000000
5096 40.0000000000
evaluations raw_y
1 26.0000000000
2 28.0000000000
19 30.0000000000
32 34.0000000000
113 36.0000000000
197 40.0000000000
385 42.0000000000
5096 42.0000000000
evaluations raw_y
1 26.0000000000
4 32.0000000000
115 36.0000000000
128 38.0000000000
426 40.0000000000
5096 40.0000000000
evaluations raw_y
1 26.0000000000
2 30.0000000000
7 32.0000000000
54 34.0000000000
174 36.0000000000
197 38.0000000000
303 40.0000000000
580 42.0000000000
5096 42.0000000000
evaluations raw_y
1 26.0000000000
5 28.0000000000
11 30.0000000000
73 34.0000000000
106 36.0000000000
173 38.0000000000
202 40.0000000000
297 42.0000000000
347 44.0000000000
5096 44.0000000000
evaluations raw_y
1 22.0000000000
2 28.0000000000
19 30.0000000000
41 34.0000000000
131 38.0000000000
220 40.0000000000
319 42.0000000000
5096 42.0000000000
evaluations raw_y
1 30.0000000000
25 32.0000000000
53 34.0000000000
185 38.0000000000
298 40.0000000000
355 42.0000000000
5096 42.0000000000
evaluations raw_y
1 30.0000000000
31 32.0000000000
108 34.0000000000
156 36.0000000000
197 38.0000000000
5096 38.0000000000
evaluations raw_y
1 28.0000000000
7 30.0000000000
8 34.0000000000
117 38.0000000000
228 40.0000000000
309 42.0000000000
5096 42.0000000000
evaluations raw_y
1 26.0000000000
2 28.0000000000
4 30.0000000000
5 32.0000000000
21 36.0000000000
181 38.0000000000
198 40.0000000000
203 42.0000000000
411 44.0000000000
5096 44.0000000000
evaluations raw_y
1 20.0000000000
2 24.0000000000
6 26.0000000000
11 28.0000000000
13 30.0000000000
58 34.0000000000
123 36.0000000000
211 38.0000000000
270 40.0000000000
5096 40.0000000000
evaluations raw_y
1 28.0000000000
2 32.0000000000
62 34.0000000000
68 36.0000000000
218 38.0000000000
222 40.0000000000
5096 40.0000000000
evaluations raw_y
1 30.0000000000
79 32.0000000000
113 34.0000000000
132 36.0000000000
213 38.0000000000
306 40.0000000000
405 42.0000000000
5096 42.0000000000
